log_id,user_id,mission_id,status,user_note,completed_at,points_awarded
log_00129,user_00065,mission_031,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,18
log_00130,user_00066,mission_008,skipped,샘플 진행 로그,,0
log_00131,user_00068,mission_001,skipped,샘플 진행 로그,,0
log_00132,user_00068,mission_010,too_hard,샘플 진행 로그,,0
log_00133,user_00069,mission_026,skipped,샘플 진행 로그,,0
log_00134,user_00071,mission_001,started,샘플 진행 로그,,0
log_00135,user_00072,mission_036,skipped,샘플 진행 로그,,0
log_00136,user_00073,mission_027,started,샘플 진행 로그,,0
log_00137,user_00073,mission_011,skipped,샘플 진행 로그,,0
log_00138,user_00074,mission_026,completed,샘플 진행 로그,2026-04-09T00:00:00+00:00,17
log_00139,user_00074,mission_014,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,17
log_00140,user_00075,mission_007,completed,샘플 진행 로그,2026-04-30T00:00:00+00:00,20
log_00141,user_00076,mission_001,started,샘플 진행 로그,,0
log_00142,user_00076,mission_027,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,24
log_00143,user_00077,mission_000,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,12
log_00144,user_00078,mission_005,completed,샘플 진행 로그,2026-05-22T00:00:00+00:00,18
log_00145,user_00079,mission_004,started,샘플 진행 로그,,0
log_00146,user_00079,mission_018,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,21
log_00147,user_00080,mission_005,too_hard,샘플 진행 로그,,0
log_00148,user_00081,mission_027,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,22
log_00149,user_00081,mission_008,too_hard,샘플 진행 로그,,0
log_00150,user_00081,mission_030,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,18
log_00151,user_00081,mission_039,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,17
log_00152,user_00082,mission_009,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,15
log_00153,user_00083,mission_026,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,18
log_00154,user_00083,mission_011,completed,샘플 진행 로그,2026-04-25T00:00:00+00:00,17
log_00155,user_00084,mission_008,skipped,샘플 진행 로그,,0
log_00156,user_00085,mission_002,started,샘플 진행 로그,,0
log_00157,user_00085,mission_006,too_hard,샘플 진행 로그,,0
log_00158,user_00086,mission_002,started,샘플 진행 로그,,0
log_00159,user_00086,mission_003,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,18
log_00160,user_00086,mission_036,completed,샘플 진행 로그,2026-04-26T00:00:00+00:00,10
log_00161,user_00087,mission_034,too_hard,샘플 진행 로그,,0
log_00162,user_00087,mission_036,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,25
log_00163,user_00087,mission_011,skipped,샘플 진행 로그,,0
log_00164,user_00088,mission_028,started,샘플 진행 로그,,0
log_00165,user_00088,mission_030,skipped,샘플 진행 로그,,0
log_00166,user_00089,mission_026,too_hard,샘플 진행 로그,,0
log_00167,user_00089,mission_027,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,14
log_00168,user_00089,mission_029,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,6
log_00169,user_00090,mission_011,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,24
log_00170,user_00092,mission_005,skipped,샘플 진행 로그,,0
log_00171,user_00092,mission_008,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,10
log_00172,user_00092,mission_037,too_hard,샘플 진행 로그,,0
log_00173,user_00092,mission_038,started,샘플 진행 로그,,0
log_00174,user_00093,mission_026,started,샘플 진행 로그,,0
log_00175,user_00093,mission_005,too_hard,샘플 진행 로그,,0
log_00176,user_00094,mission_001,too_hard,샘플 진행 로그,,0
log_00177,user_00095,mission_028,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,8
log_00178,user_00096,mission_010,completed,샘플 진행 로그,2026-04-30T00:00:00+00:00,22
log_00179,user_00097,mission_003,skipped,샘플 진행 로그,,0
log_00180,user_00098,mission_000,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,8
log_00181,user_00098,mission_035,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,16
log_00182,user_00100,mission_005,completed,샘플 진행 로그,2026-05-11T00:00:00+00:00,12
log_00183,user_00100,mission_011,completed,샘플 진행 로그,2026-04-28T00:00:00+00:00,16
log_00184,user_00101,mission_001,started,샘플 진행 로그,,0
log_00185,user_00101,mission_010,skipped,샘플 진행 로그,,0
log_00186,user_00102,mission_002,completed,샘플 진행 로그,2026-05-31T00:00:00+00:00,23
log_00187,user_00102,mission_035,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,12
log_00188,user_00102,mission_007,too_hard,샘플 진행 로그,,0
log_00189,user_00102,mission_013,started,샘플 진행 로그,,0
log_00190,user_00103,mission_003,completed,샘플 진행 로그,2026-05-17T00:00:00+00:00,12
log_00191,user_00103,mission_011,completed,샘플 진행 로그,2026-04-22T00:00:00+00:00,18
log_00192,user_00105,mission_035,completed,샘플 진행 로그,2026-04-30T00:00:00+00:00,6
log_00193,user_00106,mission_028,too_hard,샘플 진행 로그,,0
log_00194,user_00106,mission_009,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,19
log_00195,user_00106,mission_012,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,7
log_00196,user_00107,mission_034,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,17
log_00197,user_00108,mission_035,skipped,샘플 진행 로그,,0
log_00198,user_00108,mission_028,started,샘플 진행 로그,,0
log_00199,user_00108,mission_029,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,8
log_00200,user_00109,mission_002,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,20
log_00201,user_00109,mission_003,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,16
log_00202,user_00110,mission_027,too_hard,샘플 진행 로그,,0
log_00203,user_00111,mission_034,completed,샘플 진행 로그,2026-04-27T00:00:00+00:00,20
log_00204,user_00111,mission_003,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,16
log_00205,user_00111,mission_008,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,18
log_00206,user_00112,mission_011,skipped,샘플 진행 로그,,0
log_00207,user_00113,mission_004,too_hard,샘플 진행 로그,,0
log_00208,user_00113,mission_010,too_hard,샘플 진행 로그,,0
log_00209,user_00114,mission_034,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,19
log_00210,user_00114,mission_005,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,23
log_00211,user_00115,mission_034,completed,샘플 진행 로그,2026-06-03T00:00:00+00:00,13
log_00212,user_00115,mission_027,completed,샘플 진행 로그,2026-05-11T00:00:00+00:00,18
log_00213,user_00115,mission_036,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,8
log_00214,user_00115,mission_037,completed,샘플 진행 로그,2026-04-27T00:00:00+00:00,14
log_00215,user_00116,mission_034,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,14
log_00216,user_00117,mission_000,completed,샘플 진행 로그,2026-05-12T00:00:00+00:00,10
log_00217,user_00117,mission_035,skipped,샘플 진행 로그,,0
log_00218,user_00118,mission_000,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,7
log_00219,user_00119,mission_026,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,10
log_00220,user_00120,mission_000,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,17
log_00221,user_00120,mission_008,too_hard,샘플 진행 로그,,0
log_00222,user_00120,mission_010,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,8
log_00223,user_00121,mission_004,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,13
log_00224,user_00121,mission_036,completed,샘플 진행 로그,2026-04-21T00:00:00+00:00,25
log_00225,user_00121,mission_029,completed,샘플 진행 로그,2026-05-03T00:00:00+00:00,23
log_00226,user_00121,mission_038,skipped,샘플 진행 로그,,0
log_00227,user_00122,mission_006,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,14
log_00228,user_00123,mission_000,completed,샘플 진행 로그,2026-05-11T00:00:00+00:00,6
log_00229,user_00123,mission_005,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,7
log_00230,user_00124,mission_038,skipped,샘플 진행 로그,,0
log_00231,user_00124,mission_018,completed,샘플 진행 로그,2026-06-05T00:00:00+00:00,19
log_00232,user_00125,mission_010,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,19
log_00233,user_00126,mission_008,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,15
log_00234,user_00126,mission_014,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,22
log_00235,user_00127,mission_034,too_hard,샘플 진행 로그,,0
log_00236,user_00127,mission_035,skipped,샘플 진행 로그,,0
log_00237,user_00127,mission_029,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,7
log_00238,user_00127,mission_030,skipped,샘플 진행 로그,,0
log_00239,user_00129,mission_005,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,15
log_00240,user_00129,mission_013,completed,샘플 진행 로그,2026-05-21T00:00:00+00:00,8
log_00241,user_00131,mission_004,too_hard,샘플 진행 로그,,0
log_00242,user_00131,mission_030,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,12
log_00243,user_00132,mission_007,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,20
log_00244,user_00133,mission_034,started,샘플 진행 로그,,0
log_00245,user_00133,mission_028,completed,샘플 진행 로그,2026-05-13T00:00:00+00:00,10
log_00246,user_00134,mission_027,too_hard,샘플 진행 로그,,0
log_00247,user_00134,mission_037,too_hard,샘플 진행 로그,,0
log_00248,user_00134,mission_013,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,21
log_00249,user_00135,mission_004,too_hard,샘플 진행 로그,,0
log_00250,user_00135,mission_030,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,17
log_00251,user_00136,mission_002,started,샘플 진행 로그,,0
log_00252,user_00136,mission_014,started,샘플 진행 로그,,0
log_00253,user_00137,mission_027,completed,샘플 진행 로그,2026-06-08T00:00:00+00:00,7
log_00254,user_00137,mission_007,too_hard,샘플 진행 로그,,0
log_00255,user_00138,mission_002,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,6
log_00256,user_00138,mission_035,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,20
log_00257,user_00138,mission_037,completed,샘플 진행 로그,2026-04-24T00:00:00+00:00,9
log_00258,user_00138,mission_012,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,23
log_00259,user_00139,mission_000,completed,샘플 진행 로그,2026-05-16T00:00:00+00:00,7
log_00260,user_00140,mission_026,completed,샘플 진행 로그,2026-05-15T00:00:00+00:00,16
log_00261,user_00140,mission_003,completed,샘플 진행 로그,2026-06-04T00:00:00+00:00,16
log_00262,user_00140,mission_006,too_hard,샘플 진행 로그,,0
log_00263,user_00141,mission_002,completed,샘플 진행 로그,2026-04-17T00:00:00+00:00,25
log_00264,user_00141,mission_027,started,샘플 진행 로그,,0
log_00265,user_00141,mission_010,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,19
log_00266,user_00141,mission_013,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,6
log_00267,user_00143,mission_001,completed,샘플 진행 로그,2026-04-14T00:00:00+00:00,6
log_00268,user_00143,mission_006,too_hard,샘플 진행 로그,,0
log_00269,user_00143,mission_029,too_hard,샘플 진행 로그,,0
log_00270,user_00144,mission_001,completed,샘플 진행 로그,2026-05-08T00:00:00+00:00,16
log_00271,user_00145,mission_001,completed,샘플 진행 로그,2026-05-19T00:00:00+00:00,8
log_00272,user_00145,mission_005,completed,샘플 진행 로그,2026-05-01T00:00:00+00:00,18
log_00273,user_00146,mission_003,skipped,샘플 진행 로그,,0
log_00274,user_00147,mission_000,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,17
log_00275,user_00147,mission_004,started,샘플 진행 로그,,0
log_00276,user_00147,mission_036,skipped,샘플 진행 로그,,0
log_00277,user_00147,mission_010,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,25
log_00278,user_00147,mission_030,started,샘플 진행 로그,,0
log_00279,user_00148,mission_009,completed,샘플 진행 로그,2026-05-06T00:00:00+00:00,16
log_00280,user_00148,mission_014,completed,샘플 진행 로그,2026-06-01T00:00:00+00:00,5
log_00281,user_00149,mission_035,completed,샘플 진행 로그,2026-04-20T00:00:00+00:00,13
log_00282,user_00149,mission_037,completed,샘플 진행 로그,2026-04-11T00:00:00+00:00,20
log_00283,user_00150,mission_000,completed,샘플 진행 로그,2026-04-12T00:00:00+00:00,19
log_00284,user_00151,mission_008,too_hard,샘플 진행 로그,,0
log_00285,user_00152,mission_007,too_hard,샘플 진행 로그,,0
log_00286,user_00153,mission_035,completed,샘플 진행 로그,2026-05-10T00:00:00+00:00,22
log_00287,user_00153,mission_006,completed,샘플 진행 로그,2026-05-14T00:00:00+00:00,20
log_00288,user_00154,mission_002,skipped,샘플 진행 로그,,0
log_00289,user_00154,mission_035,completed,샘플 진행 로그,2026-04-13T00:00:00+00:00,22
log_00290,user_00155,mission_035,started,샘플 진행 로그,,0
log_00291,user_00155,mission_006,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,10
log_00292,user_00155,mission_010,completed,샘플 진행 로그,2026-04-09T00:00:00+00:00,21
log_00293,user_00156,mission_034,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,14
log_00294,user_00156,mission_007,completed,샘플 진행 로그,2026-05-02T00:00:00+00:00,9
log_00295,user_00156,mission_037,skipped,샘플 진행 로그,,0
log_00296,user_00157,mission_003,started,샘플 진행 로그,,0
log_00297,user_00158,mission_006,completed,샘플 진행 로그,2026-04-29T00:00:00+00:00,22
log_00298,user_00158,mission_011,completed,샘플 진행 로그,2026-04-18T00:00:00+00:00,17
log_00299,user_00159,mission_028,completed,샘플 진행 로그,2026-05-26T00:00:00+00:00,15
log_00300,user_00160,mission_005,started,샘플 진행 로그,,0
log_00301,user_00160,mission_008,completed,샘플 진행 로그,2026-06-02T00:00:00+00:00,15
log_00302,user_00161,mission_004,completed,샘플 진행 로그,2026-06-05T00:00:00+00:00,14
log_00303,user_00162,mission_001,too_hard,샘플 진행 로그,,0
log_00304,user_00162,mission_010,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,19
log_00305,user_00163,mission_027,completed,샘플 진행 로그,2026-05-24T00:00:00+00:00,11
log_00306,user_00164,mission_026,completed,샘플 진행 로그,2026-04-16T00:00:00+00:00,25
log_00307,user_00164,mission_006,too_hard,샘플 진행 로그,,0
log_00308,user_00165,mission_002,skipped,샘플 진행 로그,,0
log_00309,user_00165,mission_028,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,11
log_00310,user_00165,mission_011,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,19
log_00311,user_00166,mission_009,completed,샘플 진행 로그,2026-04-19T00:00:00+00:00,15
log_00312,user_00167,mission_035,completed,샘플 진행 로그,2026-06-06T00:00:00+00:00,6
log_00313,user_00167,mission_008,too_hard,샘플 진행 로그,,0
log_00314,user_00168,mission_034,completed,샘플 진행 로그,2026-04-10T00:00:00+00:00,24
log_00315,user_00168,mission_027,started,샘플 진행 로그,,0
log_00316,user_00168,mission_011,completed,샘플 진행 로그,2026-05-07T00:00:00+00:00,22
log_00317,user_00169,mission_005,skipped,샘플 진행 로그,,0
log_00318,user_00170,mission_035,completed,샘플 진행 로그,2026-04-23T00:00:00+00:00,6
log_00319,user_00170,mission_037,too_hard,샘플 진행 로그,,0
log_00320,user_00171,mission_001,completed,샘플 진행 로그,2026-04-09T00:00:00+00:00,8
log_00321,user_00171,mission_027,completed,샘플 진행 로그,2026-05-30T00:00:00+00:00,18
log_00322,user_00171,mission_037,started,샘플 진행 로그,,0
log_00323,user_00173,mission_004,completed,샘플 진행 로그,2026-05-05T00:00:00+00:00,15
log_00324,user_00174,mission_004,completed,샘플 진행 로그,2026-05-20T00:00:00+00:00,12
log_00325,user_00176,mission_034,skipped,샘플 진행 로그,,0
log_00326,user_00176,mission_027,too_hard,샘플 진행 로그,,0
log_00327,user_00176,mission_014,started,샘플 진행 로그,,0
log_00328,user_00177,mission_026,skipped,샘플 진행 로그,,0
log_00329,user_00177,mission_036,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,13
log_00330,user_00177,mission_037,too_hard,샘플 진행 로그,,0
log_00331,user_00178,mission_034,completed,샘플 진행 로그,2026-05-25T00:00:00+00:00,6
log_00332,user_00178,mission_005,skipped,샘플 진행 로그,,0
log_00333,user_00178,mission_007,completed,샘플 진행 로그,2026-05-04T00:00:00+00:00,10
log_00334,user_00178,mission_029,completed,샘플 진행 로그,2026-05-27T00:00:00+00:00,14
log_00335,user_00179,mission_000,started,샘플 진행 로그,,0
log_00336,user_00179,mission_035,completed,샘플 진행 로그,2026-04-22T00:00:00+00:00,6
log_00337,user_00179,mission_010,started,샘플 진행 로그,,0
