log_id,user_id,mission_id,status,user_note,completed_at,points_awarded
log_00055,user_0030,mission_006,started,샘플 진행 로그,,0
log_00056,user_0030,mission_012,too_hard,샘플 진행 로그,,0
log_00057,user_0031,mission_000,completed,샘플 진행 로그,2026-04-12T10:39:56.444387+00:00,6
log_00058,user_0031,mission_007,skipped,샘플 진행 로그,,0
log_00059,user_0031,mission_037,started,샘플 진행 로그,,0
log_00060,user_0031,mission_038,too_hard,샘플 진행 로그,,0
log_00061,user_0032,mission_014,too_hard,샘플 진행 로그,,0
log_00062,user_0034,mission_000,completed,샘플 진행 로그,2026-06-06T10:39:56.444437+00:00,20
log_00063,user_0034,mission_027,completed,샘플 진행 로그,2026-04-17T10:39:56.444440+00:00,12
log_00064,user_0034,mission_007,completed,샘플 진행 로그,2026-05-22T10:39:56.444443+00:00,7
log_00065,user_0035,mission_034,completed,샘플 진행 로그,2026-04-16T10:39:56.444460+00:00,22
log_00066,user_0035,mission_003,completed,샘플 진행 로그,2026-05-23T10:39:56.444463+00:00,10
log_00067,user_0036,mission_034,completed,샘플 진행 로그,2026-04-23T10:39:56.444479+00:00,15
log_00068,user_0036,mission_035,completed,샘플 진행 로그,2026-04-12T10:39:56.444482+00:00,23
log_00069,user_0036,mission_006,skipped,샘플 진행 로그,,0
log_00070,user_0036,mission_037,skipped,샘플 진행 로그,,0
log_00071,user_0037,mission_000,started,샘플 진행 로그,,0
log_00072,user_0037,mission_014,completed,샘플 진행 로그,2026-04-27T10:39:56.444503+00:00,18
log_00073,user_0037,mission_039,completed,샘플 진행 로그,2026-05-31T10:39:56.444506+00:00,11
log_00074,user_0038,mission_004,completed,샘플 진행 로그,2026-05-20T10:39:56.444522+00:00,17
log_00075,user_0038,mission_011,completed,샘플 진행 로그,2026-04-19T10:39:56.444525+00:00,23
log_00076,user_0039,mission_004,completed,샘플 진행 로그,2026-04-19T10:39:56.444541+00:00,10
log_00077,user_0039,mission_037,completed,샘플 진행 로그,2026-04-17T10:39:56.444545+00:00,12
log_00078,user_0040,mission_001,completed,샘플 진행 로그,2026-06-06T10:39:56.444561+00:00,12
log_00079,user_0041,mission_034,completed,샘플 진행 로그,2026-04-25T10:39:56.444578+00:00,17
log_00080,user_0041,mission_006,started,샘플 진행 로그,,0
log_00081,user_0042,mission_034,completed,샘플 진행 로그,2026-05-04T10:39:56.444596+00:00,12
log_00082,user_0042,mission_007,too_hard,샘플 진행 로그,,0
log_00083,user_0044,mission_010,too_hard,샘플 진행 로그,,0
log_00084,user_0044,mission_038,completed,샘플 진행 로그,2026-05-24T10:39:56.444629+00:00,13
log_00085,user_0044,mission_039,completed,샘플 진행 로그,2026-05-22T10:39:56.444632+00:00,15
log_00086,user_0044,mission_032,completed,샘플 진행 로그,2026-05-30T10:39:56.444635+00:00,12
log_00087,user_0045,mission_028,completed,샘플 진행 로그,2026-05-10T10:39:56.444651+00:00,18
log_00088,user_0045,mission_029,completed,샘플 진행 로그,2026-04-20T10:39:56.444654+00:00,23
log_00089,user_0047,mission_028,too_hard,샘플 진행 로그,,0
log_00090,user_0047,mission_038,too_hard,샘플 진행 로그,,0
log_00091,user_0048,mission_000,completed,샘플 진행 로그,2026-04-27T10:39:56.444700+00:00,17
log_00092,user_0049,mission_029,completed,샘플 진행 로그,2026-05-10T10:39:56.444716+00:00,10
log_00093,user_0049,mission_030,completed,샘플 진행 로그,2026-05-10T10:39:56.444720+00:00,15
log_00094,user_0050,mission_027,completed,샘플 진행 로그,2026-06-03T10:39:56.444736+00:00,20
log_00095,user_0051,mission_005,completed,샘플 진행 로그,2026-06-04T10:39:56.444752+00:00,25
log_00096,user_0051,mission_006,started,샘플 진행 로그,,0
log_00097,user_0051,mission_009,skipped,샘플 진행 로그,,0
log_00098,user_0052,mission_000,completed,샘플 진행 로그,2026-05-26T10:39:56.444771+00:00,19
log_00099,user_0053,mission_014,completed,샘플 진행 로그,2026-06-07T10:39:56.444788+00:00,14
log_00100,user_0054,mission_001,completed,샘플 진행 로그,2026-04-25T10:39:56.444804+00:00,25
log_00101,user_0054,mission_005,too_hard,샘플 진행 로그,,0
log_00102,user_0055,mission_036,completed,샘플 진행 로그,2026-05-16T10:39:56.444822+00:00,7
log_00103,user_0056,mission_026,too_hard,샘플 진행 로그,,0
log_00104,user_0056,mission_005,skipped,샘플 진행 로그,,0
log_00105,user_0057,mission_034,started,샘플 진행 로그,,0
log_00106,user_0057,mission_035,too_hard,샘플 진행 로그,,0
log_00107,user_0058,mission_028,completed,샘플 진행 로그,2026-05-10T10:39:56.444871+00:00,23
log_00108,user_0059,mission_026,too_hard,샘플 진행 로그,,0
log_00109,user_0059,mission_004,completed,샘플 진행 로그,2026-05-23T10:39:56.444889+00:00,15
log_00110,user_0059,mission_036,skipped,샘플 진행 로그,,0
log_00111,user_0059,mission_009,completed,샘플 진행 로그,2026-05-27T10:39:56.444893+00:00,7
log_00112,user_0059,mission_030,completed,샘플 진행 로그,2026-04-21T10:39:56.444896+00:00,12
log_00113,user_0060,mission_010,completed,샘플 진행 로그,2026-05-24T10:39:56.444913+00:00,14
log_00114,user_0061,mission_036,completed,샘플 진행 로그,2026-04-25T10:39:56.444929+00:00,19
log_00115,user_0061,mission_011,completed,샘플 진행 로그,2026-04-23T10:39:56.444932+00:00,11
log_00116,user_0061,mission_038,started,샘플 진행 로그,,0
log_00117,user_0061,mission_040,completed,샘플 진행 로그,2026-04-23T10:39:56.444936+00:00,23
log_00118,user_0062,mission_008,completed,샘플 진행 로그,2026-06-08T10:39:56.444953+00:00,22
log_00119,user_0062,mission_009,started,샘플 진행 로그,,0
log_00120,user_0063,mission_006,completed,샘플 진행 로그,2026-05-09T10:39:56.444971+00:00,20
log_00121,user_0063,mission_010,started,샘플 진행 로그,,0
log_00122,user_0064,mission_009,completed,샘플 진행 로그,2026-04-26T10:39:56.444989+00:00,6
log_00123,user_0064,mission_038,started,샘플 진행 로그,,0
log_00124,user_0064,mission_016,completed,샘플 진행 로그,2026-04-21T10:39:56.444993+00:00,18
log_00125,user_0065,mission_027,completed,샘플 진행 로그,2026-05-02T10:39:56.445009+00:00,18
log_00126,user_0065,mission_036,completed,샘플 진행 로그,2026-04-22T10:39:56.445012+00:00,8
log_00127,user_0065,mission_013,completed,샘플 진행 로그,2026-06-03T10:39:56.445015+00:00,10
log_00128,user_0065,mission_031,completed,샘플 진행 로그,2026-06-08T10:39:56.445017+00:00,18
log_00129,user_0066,mission_001,completed,샘플 진행 로그,2026-05-21T10:39:56.445035+00:00,19
log_00130,user_0066,mission_004,started,샘플 진행 로그,,0
log_00131,user_0067,mission_034,completed,샘플 진행 로그,2026-05-30T10:39:56.445053+00:00,13
log_00132,user_0067,mission_007,too_hard,샘플 진행 로그,,0
log_00133,user_0068,mission_026,skipped,샘플 진행 로그,,0
log_00134,user_0068,mission_015,started,샘플 진행 로그,,0
log_00135,user_0069,mission_004,started,샘플 진행 로그,,0
log_00136,user_0070,mission_036,skipped,샘플 진행 로그,,0
log_00137,user_0071,mission_034,completed,샘플 진행 로그,2026-04-17T10:39:56.445117+00:00,20
log_00138,user_0072,mission_000,too_hard,샘플 진행 로그,,0
log_00139,user_0072,mission_027,completed,샘플 진행 로그,2026-04-09T10:39:56.445134+00:00,17
log_00140,user_0073,mission_000,started,샘플 진행 로그,,0
log_00141,user_0073,mission_035,too_hard,샘플 진행 로그,,0
log_00142,user_0073,mission_036,completed,샘플 진행 로그,2026-06-05T10:39:56.445154+00:00,11
log_00143,user_0074,mission_036,completed,샘플 진행 로그,2026-05-21T10:39:56.445170+00:00,19
log_00144,user_0074,mission_039,completed,샘플 진행 로그,2026-05-24T10:39:56.445173+00:00,10
log_00145,user_0075,mission_006,completed,샘플 진행 로그,2026-06-01T10:39:56.445190+00:00,25
log_00146,user_0077,mission_026,started,샘플 진행 로그,,0
log_00147,user_0077,mission_035,completed,샘플 진행 로그,2026-05-27T10:39:56.445220+00:00,24
log_00148,user_0078,mission_027,completed,샘플 진행 로그,2026-04-19T10:39:56.445237+00:00,21
log_00149,user_0078,mission_006,completed,샘플 진행 로그,2026-05-20T10:39:56.445240+00:00,23
log_00150,user_0079,mission_027,completed,샘플 진행 로그,2026-05-04T10:39:56.445256+00:00,22
log_00151,user_0079,mission_008,too_hard,샘플 진행 로그,,0
log_00152,user_0079,mission_030,completed,샘플 진행 로그,2026-04-20T10:39:56.445261+00:00,18
log_00153,user_0079,mission_039,completed,샘플 진행 로그,2026-04-11T10:39:56.445263+00:00,17
log_00154,user_0079,mission_040,too_hard,샘플 진행 로그,,0
log_00155,user_0080,mission_035,started,샘플 진행 로그,,0
log_00156,user_0080,mission_006,too_hard,샘플 진행 로그,,0
log_00157,user_0080,mission_037,started,샘플 진행 로그,,0
log_00158,user_0080,mission_013,completed,샘플 진행 로그,2026-04-28T10:39:56.445285+00:00,9
log_00159,user_0082,mission_026,skipped,샘플 진행 로그,,0
log_00160,user_0085,mission_010,skipped,샘플 진행 로그,,0
log_00161,user_0086,mission_000,completed,샘플 진행 로그,2026-05-16T10:39:56.445370+00:00,18
log_00162,user_0086,mission_035,completed,샘플 진행 로그,2026-04-26T10:39:56.445373+00:00,10
log_00163,user_0087,mission_034,too_hard,샘플 진행 로그,,0
log_00164,user_0087,mission_036,completed,샘플 진행 로그,2026-05-10T10:39:56.445391+00:00,25
log_00165,user_0087,mission_011,skipped,샘플 진행 로그,,0
log_00166,user_0088,mission_028,started,샘플 진행 로그,,0
log_00167,user_0088,mission_030,skipped,샘플 진행 로그,,0
log_00168,user_0089,mission_026,too_hard,샘플 진행 로그,,0
log_00169,user_0089,mission_027,completed,샘플 진행 로그,2026-05-03T10:39:56.445426+00:00,14
log_00170,user_0090,mission_026,completed,샘플 진행 로그,2026-05-03T10:39:56.445442+00:00,6
log_00171,user_0091,mission_004,skipped,샘플 진행 로그,,0
log_00172,user_0092,mission_029,completed,샘플 진행 로그,2026-05-16T10:39:56.445474+00:00,9
log_00173,user_0092,mission_014,completed,샘플 진행 로그,2026-05-13T10:39:56.445477+00:00,10
log_00174,user_0093,mission_034,too_hard,샘플 진행 로그,,0
log_00175,user_0093,mission_035,started,샘플 진행 로그,,0
log_00176,user_0094,mission_026,started,샘플 진행 로그,,0
log_00177,user_0094,mission_005,too_hard,샘플 진행 로그,,0
log_00178,user_0094,mission_010,too_hard,샘플 진행 로그,,0
log_00179,user_0095,mission_026,completed,샘플 진행 로그,2026-05-05T10:39:56.445530+00:00,8
log_00180,user_0096,mission_010,completed,샘플 진행 로그,2026-04-30T10:39:56.445547+00:00,22
log_00181,user_0096,mission_038,completed,샘플 진행 로그,2026-06-04T10:39:56.445550+00:00,25
log_00182,user_0097,mission_027,completed,샘플 진행 로그,2026-06-06T10:39:56.445566+00:00,6
log_00183,user_0097,mission_028,completed,샘플 진행 로그,2026-05-24T10:39:56.445569+00:00,22
log_00184,user_0098,mission_002,skipped,샘플 진행 로그,,0
log_00185,user_0098,mission_010,started,샘플 진행 로그,,0
log_00186,user_0099,mission_005,completed,샘플 진행 로그,2026-05-11T10:39:56.445602+00:00,12
log_00187,user_0099,mission_011,completed,샘플 진행 로그,2026-04-28T10:39:56.445605+00:00,16
log_00188,user_0099,mission_014,completed,샘플 진행 로그,2026-06-01T10:39:56.445608+00:00,19
log_00189,user_0101,mission_002,completed,샘플 진행 로그,2026-05-31T10:39:56.445637+00:00,23
log_00190,user_0101,mission_035,completed,샘플 진행 로그,2026-05-26T10:39:56.445640+00:00,12
log_00191,user_0101,mission_007,too_hard,샘플 진행 로그,,0
log_00192,user_0102,mission_001,started,샘플 진행 로그,,0
log_00193,user_0103,mission_000,completed,샘플 진행 로그,2026-05-17T10:39:56.445673+00:00,12
log_00194,user_0103,mission_008,completed,샘플 진행 로그,2026-04-22T10:39:56.445676+00:00,18
log_00195,user_0104,mission_035,completed,샘플 진행 로그,2026-04-30T10:39:56.445692+00:00,6
log_00196,user_0105,mission_028,too_hard,샘플 진행 로그,,0
log_00197,user_0106,mission_009,completed,샘플 진행 로그,2026-05-30T10:39:56.445724+00:00,7
log_00198,user_0107,mission_034,completed,샘플 진행 로그,2026-05-19T10:39:56.445741+00:00,17
log_00199,user_0108,mission_003,too_hard,샘플 진행 로그,,0
log_00200,user_0109,mission_001,completed,샘플 진행 로그,2026-04-17T10:39:56.445772+00:00,19
log_00201,user_0109,mission_003,completed,샘플 진행 로그,2026-05-19T10:39:56.445776+00:00,13
log_00202,user_0109,mission_007,skipped,샘플 진행 로그,,0
log_00203,user_0110,mission_000,completed,샘플 진행 로그,2026-06-02T10:39:56.445793+00:00,16
log_00204,user_0110,mission_015,completed,샘플 진행 로그,2026-04-14T10:39:56.445796+00:00,18
log_00205,user_0111,mission_036,completed,샘플 진행 로그,2026-05-30T10:39:56.445813+00:00,20
log_00206,user_0111,mission_009,completed,샘플 진행 로그,2026-05-04T10:39:56.445816+00:00,16
log_00207,user_0111,mission_014,completed,샘플 진행 로그,2026-04-18T10:39:56.445818+00:00,18
log_00208,user_0113,mission_002,started,샘플 진행 로그,,0
log_00209,user_0113,mission_004,too_hard,샘플 진행 로그,,0
log_00210,user_0113,mission_010,too_hard,샘플 진행 로그,,0
log_00211,user_0114,mission_027,completed,샘플 진행 로그,2026-05-29T10:39:56.445865+00:00,16
log_00212,user_0114,mission_008,too_hard,샘플 진행 로그,,0
log_00213,user_0115,mission_035,completed,샘플 진행 로그,2026-06-03T10:39:56.445883+00:00,13
log_00214,user_0115,mission_028,completed,샘플 진행 로그,2026-05-11T10:39:56.445886+00:00,18
log_00215,user_0115,mission_037,completed,샘플 진행 로그,2026-05-12T10:39:56.445889+00:00,8
log_00216,user_0116,mission_010,completed,샘플 진행 로그,2026-05-01T10:39:56.445905+00:00,6
log_00217,user_0116,mission_014,started,샘플 진행 로그,,0
log_00218,user_0117,mission_003,completed,샘플 진행 로그,2026-04-22T10:39:56.445923+00:00,18
log_00219,user_0118,mission_034,skipped,샘플 진행 로그,,0
log_00220,user_0118,mission_012,completed,샘플 진행 로그,2026-05-10T10:39:56.445941+00:00,7
log_00221,user_0119,mission_006,completed,샘플 진행 로그,2026-05-19T10:39:56.445957+00:00,10
log_00222,user_0120,mission_000,completed,샘플 진행 로그,2026-05-02T10:39:56.445974+00:00,17
log_00223,user_0120,mission_008,too_hard,샘플 진행 로그,,0
log_00224,user_0121,mission_001,completed,샘플 진행 로그,2026-04-29T10:39:56.445991+00:00,8
log_00225,user_0121,mission_008,completed,샘플 진행 로그,2026-04-17T10:39:56.445994+00:00,25
log_00226,user_0122,mission_002,completed,샘플 진행 로그,2026-05-01T10:39:56.446011+00:00,9
log_00227,user_0124,mission_006,completed,샘플 진행 로그,2026-04-29T10:39:56.446041+00:00,14
log_00228,user_0125,mission_003,completed,샘플 진행 로그,2026-05-11T10:39:56.446057+00:00,6
log_00229,user_0125,mission_008,completed,샘플 진행 로그,2026-04-14T10:39:56.446060+00:00,7
log_00230,user_0126,mission_034,skipped,샘플 진행 로그,,0
log_00231,user_0126,mission_027,completed,샘플 진행 로그,2026-06-05T10:39:56.446078+00:00,19
log_00232,user_0126,mission_008,started,샘플 진행 로그,,0
log_00233,user_0128,mission_026,started,샘플 진행 로그,,0
log_00234,user_0128,mission_011,completed,샘플 진행 로그,2026-04-20T10:39:56.446111+00:00,15
log_00235,user_0129,mission_006,completed,샘플 진행 로그,2026-05-15T10:39:56.446128+00:00,14
log_00236,user_0129,mission_037,too_hard,샘플 진행 로그,,0
log_00237,user_0130,mission_001,started,샘플 진행 로그,,0
log_00238,user_0130,mission_027,completed,샘플 진행 로그,2026-04-24T10:39:56.446147+00:00,7
log_00239,user_0130,mission_028,skipped,샘플 진행 로그,,0
log_00240,user_0130,mission_010,skipped,샘플 진행 로그,,0
log_00241,user_0131,mission_005,completed,샘플 진행 로그,2026-05-20T10:39:56.446166+00:00,10
log_00242,user_0131,mission_029,completed,샘플 진행 로그,2026-05-31T10:39:56.446169+00:00,9
log_00243,user_0131,mission_012,completed,샘플 진행 로그,2026-05-05T10:39:56.446172+00:00,21
log_00244,user_0133,mission_034,too_hard,샘플 진행 로그,,0
log_00245,user_0133,mission_027,completed,샘플 진행 로그,2026-05-16T10:39:56.446203+00:00,12
log_00246,user_0134,mission_001,completed,샘플 진행 로그,2026-04-18T10:39:56.446220+00:00,20
log_00247,user_0134,mission_036,started,샘플 진행 로그,,0
log_00248,user_0134,mission_030,completed,샘플 진행 로그,2026-05-13T10:39:56.446224+00:00,10
log_00249,user_0135,mission_005,completed,샘플 진행 로그,2026-05-09T10:39:56.446240+00:00,16
log_00250,user_0136,mission_006,too_hard,샘플 진행 로그,,0
log_00251,user_0136,mission_037,completed,샘플 진행 로그,2026-05-12T10:39:56.446258+00:00,7
log_00252,user_0137,mission_029,completed,샘플 진행 로그,2026-05-24T10:39:56.446275+00:00,17
log_00253,user_0137,mission_015,completed,샘플 진행 로그,2026-06-02T10:39:56.446278+00:00,25
log_00254,user_0138,mission_005,started,샘플 진행 로그,,0
log_00255,user_0139,mission_000,started,샘플 진행 로그,,0
log_00256,user_0139,mission_004,too_hard,샘플 진행 로그,,0
log_00257,user_0140,mission_003,completed,샘플 진행 로그,2026-05-13T10:39:56.446325+00:00,25
log_00258,user_0141,mission_026,completed,샘플 진행 로그,2026-06-07T10:39:56.446341+00:00,25
log_00259,user_0141,mission_007,completed,샘플 진행 로그,2026-06-08T10:39:56.446344+00:00,24
log_00260,user_0141,mission_037,completed,샘플 진행 로그,2026-04-27T10:39:56.446347+00:00,7
log_00261,user_0141,mission_031,completed,샘플 진행 로그,2026-04-19T10:39:56.446350+00:00,21
log_00262,user_0142,mission_026,completed,샘플 진행 로그,2026-05-15T10:39:56.446366+00:00,16
log_00263,user_0142,mission_003,completed,샘플 진행 로그,2026-06-04T10:39:56.446369+00:00,16
log_00264,user_0143,mission_012,completed,샘플 진행 로그,2026-05-18T10:39:56.446386+00:00,25
log_00265,user_0143,mission_039,completed,샘플 진행 로그,2026-04-25T10:39:56.446389+00:00,20
log_00266,user_0144,mission_027,completed,샘플 진행 로그,2026-05-27T10:39:56.446405+00:00,6
log_00267,user_0144,mission_014,completed,샘플 진행 로그,2026-04-17T10:39:56.446408+00:00,22
log_00268,user_0145,mission_001,completed,샘플 진행 로그,2026-04-14T10:39:56.446424+00:00,6
log_00269,user_0145,mission_006,too_hard,샘플 진행 로그,,0
log_00270,user_0145,mission_029,too_hard,샘플 진행 로그,,0
log_00271,user_0145,mission_016,completed,샘플 진행 로그,2026-05-08T10:39:56.446430+00:00,16
log_00272,user_0146,mission_036,started,샘플 진행 로그,,0
log_00273,user_0146,mission_011,completed,샘플 진행 로그,2026-06-03T10:39:56.446448+00:00,15
log_00274,user_0146,mission_031,skipped,샘플 진행 로그,,0
log_00275,user_0146,mission_022,completed,샘플 진행 로그,2026-06-06T10:39:56.446453+00:00,16
log_00276,user_0147,mission_000,completed,샘플 진행 로그,2026-04-29T10:39:56.446470+00:00,17
log_00277,user_0147,mission_004,started,샘플 진행 로그,,0
log_00278,user_0147,mission_036,skipped,샘플 진행 로그,,0
log_00279,user_0147,mission_010,completed,샘플 진행 로그,2026-04-20T10:39:56.446476+00:00,25
log_00280,user_0147,mission_030,started,샘플 진행 로그,,0
log_00281,user_0147,mission_016,skipped,샘플 진행 로그,,0
log_00282,user_0148,mission_000,completed,샘플 진행 로그,2026-05-06T10:39:56.446495+00:00,16
log_00283,user_0148,mission_005,completed,샘플 진행 로그,2026-06-01T10:39:56.446498+00:00,5
log_00284,user_0149,mission_005,skipped,샘플 진행 로그,,0
log_00285,user_0149,mission_036,completed,샘플 진행 로그,2026-04-11T10:39:56.446516+00:00,20
log_00286,user_0149,mission_010,too_hard,샘플 진행 로그,,0
log_00287,user_0152,mission_004,too_hard,샘플 진행 로그,,0
log_00288,user_0152,mission_028,completed,샘플 진행 로그,2026-05-04T10:39:56.446561+00:00,23
log_00289,user_0152,mission_037,completed,샘플 진행 로그,2026-04-13T10:39:56.446565+00:00,7
log_00290,user_0152,mission_030,started,샘플 진행 로그,,0
log_00291,user_0153,mission_008,skipped,샘플 진행 로그,,0
log_00292,user_0154,mission_036,skipped,샘플 진행 로그,,0
log_00293,user_0154,mission_010,completed,샘플 진행 로그,2026-04-11T10:39:56.446598+00:00,6
log_00294,user_0155,mission_004,completed,샘플 진행 로그,2026-04-24T10:39:56.446615+00:00,12
log_00295,user_0155,mission_036,started,샘플 진행 로그,,0
log_00296,user_0155,mission_038,completed,샘플 진행 로그,2026-04-29T10:39:56.446619+00:00,14
log_00297,user_0156,mission_035,completed,샘플 진행 로그,2026-04-27T10:39:56.446636+00:00,24
log_00298,user_0158,mission_034,completed,샘플 진행 로그,2026-05-26T10:39:56.446666+00:00,23
log_00299,user_0158,mission_003,completed,샘플 진행 로그,2026-04-29T10:39:56.446669+00:00,22
log_00300,user_0158,mission_008,completed,샘플 진행 로그,2026-04-18T10:39:56.446671+00:00,17
log_00301,user_0158,mission_009,skipped,샘플 진행 로그,,0
log_00302,user_0159,mission_026,completed,샘플 진행 로그,2026-05-18T10:39:56.446689+00:00,24
log_00303,user_0159,mission_005,skipped,샘플 진행 로그,,0
log_00304,user_0160,mission_007,completed,샘플 진행 로그,2026-05-22T10:39:56.446707+00:00,19
log_00305,user_0161,mission_000,completed,샘플 진행 로그,2026-05-15T10:39:56.446723+00:00,24
log_00306,user_0161,mission_004,too_hard,샘플 진행 로그,,0
log_00307,user_0161,mission_013,completed,샘플 진행 로그,2026-05-07T10:39:56.446728+00:00,19
log_00308,user_0162,mission_027,completed,샘플 진행 로그,2026-05-24T10:39:56.446744+00:00,11
log_00309,user_0162,mission_011,completed,샘플 진행 로그,2026-04-13T10:39:56.446747+00:00,25
log_00310,user_0163,mission_000,too_hard,샘플 진행 로그,,0
log_00311,user_0163,mission_005,skipped,샘플 진행 로그,,0
log_00312,user_0164,mission_000,completed,샘플 진행 로그,2026-05-27T10:39:56.446780+00:00,16
log_00313,user_0164,mission_036,completed,샘플 진행 로그,2026-05-04T10:39:56.446783+00:00,13
log_00314,user_0165,mission_000,completed,샘플 진행 로그,2026-04-19T10:39:56.446799+00:00,15
log_00315,user_0166,mission_035,completed,샘플 진행 로그,2026-06-06T10:39:56.446816+00:00,6
log_00316,user_0166,mission_008,too_hard,샘플 진행 로그,,0
log_00317,user_0167,mission_034,completed,샘플 진행 로그,2026-04-10T10:39:56.446833+00:00,24
log_00318,user_0167,mission_027,started,샘플 진행 로그,,0
log_00319,user_0167,mission_011,completed,샘플 진행 로그,2026-05-07T10:39:56.446838+00:00,22
log_00320,user_0168,mission_000,started,샘플 진행 로그,,0
log_00321,user_0171,mission_036,too_hard,샘플 진행 로그,,0
log_00322,user_0172,mission_001,completed,샘플 진행 로그,2026-04-09T10:39:56.446910+00:00,8
log_00323,user_0172,mission_027,completed,샘플 진행 로그,2026-05-30T10:39:56.446913+00:00,18
