resource_id,resource_type,name,description,district,address,latitude,longitude,start_date,end_date,cost_type,online_available,social_contact_level,outdoor_required,estimated_duration_minutes,burden_level,career_tags,recovery_tags,source_name,source_url,contact,updated_at
resource_010,mini_project,문화공간 리뷰 미션 연수구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,동구,인천광역시 동구 샘플로 74,37.468168,126.746155,,,free,True,0,False,120,2,"[""design"", ""IT"", ""public_policy""]","[""youth_space""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177385+00:00
resource_011,culture_event,무료 전시 동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,계양구,인천광역시 계양구 샘플로 32,37.397898,126.684071,2026-06-28,2026-07-05,low_cost,False,3,True,20,3,"[""writing"", ""media"", ""data""]","[""support""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177394+00:00
resource_012,culture_event,작은 음악회 서구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,연수구,인천광역시 연수구 샘플로 62,37.403437,126.65026,2026-07-07,2026-08-08,free,True,4,False,10,3,"[""planning"", ""writing"", ""media""]","[""library""]",mock_incheon_public_data,https://example.com/mock-incheon,전화 문의,2026-06-05T07:26:57.177403+00:00
resource_013,support_program,1인가구 사회관계망 프로그램 계양구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,남동구,인천광역시 남동구 샘플로 8,37.494795,126.685549,,,unknown,True,3,False,90,2,"[""media"", ""planning"", ""public_policy""]","[""library""]",mock_incheon_public_data,https://example.com/mock-incheon,현장 확인,2026-06-05T07:26:57.177412+00:00
resource_014,youth_program,청년공간 유유기지 프로그램 옹진군,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,서구,인천광역시 서구 샘플로 32,37.49473,126.559935,2026-05-31,2026-07-07,paid,True,1,False,10,4,"[""writing"", ""design"", ""data""]","[""culture"", ""library"", ""support""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177422+00:00
resource_015,mini_project,청년 프로그램 UX 점검 남동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,연수구,인천광역시 연수구 샘플로 59,37.50529,126.690748,,,low_cost,True,2,False,10,1,"[""design"", ""media""]","[""routine"", ""support"", ""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.177431+00:00
resource_016,contest,문화콘텐츠 아이디어 공모전 강화군,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,남동구,인천광역시 남동구 샘플로 79,37.595963,126.751775,2026-07-24,2026-08-13,free,True,0,False,60,2,"[""IT""]","[""library"", ""support""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.177440+00:00
resource_017,mini_project,청년 프로그램 UX 점검 동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,미추홀구,인천광역시 미추홀구 샘플로 88,37.508559,126.615996,,,low_cost,True,0,False,45,0,"[""planning"", ""design"", ""IT""]","[""youth_space"", ""library""]",mock_incheon_public_data,https://example.com/mock-incheon,현장 확인,2026-06-05T07:26:57.177449+00:00
resource_018,youth_program,청년공간 유유기지 프로그램 계양구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,남동구,인천광역시 남동구 샘플로 114,37.522755,126.587264,2026-05-30,2026-06-04,free,False,2,True,10,0,"[""IT"", ""design"", ""public_policy""]","[""low_contact"", ""support"", ""culture""]",mock_incheon_public_data,https://example.com/mock-incheon,현장 확인,2026-06-05T07:26:57.177458+00:00
resource_019,contest,문화콘텐츠 아이디어 공모전 계양구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,미추홀구,인천광역시 미추홀구 샘플로 14,37.43842,126.689971,2026-06-16,2026-07-29,free,True,2,False,120,2,"[""IT""]","[""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177467+00:00
resource_020,contest,문화콘텐츠 아이디어 공모전 연수구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,미추홀구,인천광역시 미추홀구 샘플로 101,37.52532,126.645635,2026-06-19,2026-06-30,free,True,0,False,10,3,"[""media""]","[""support"", ""library""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177477+00:00
resource_021,culture_event,지역 문화행사 서구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,부평구,인천광역시 부평구 샘플로 83,37.477351,126.71988,2026-06-20,2026-07-13,low_cost,True,1,False,120,1,"[""public_policy""]","[""routine"", ""culture""]",mock_incheon_public_data,https://example.com/mock-incheon,,2026-06-05T07:26:57.177486+00:00
resource_022,culture_facility,도서관 방문 동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,남동구,인천광역시 남동구 샘플로 116,37.494147,126.613681,,,free,True,2,False,90,4,"[""public_policy"", ""IT"", ""media""]","[""youth_space"", ""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177495+00:00
resource_023,youth_program,청년 진로탐색 워크숍 부평구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,계양구,인천광역시 계양구 샘플로 38,37.488603,126.59796,2026-07-06,2026-08-20,free,False,2,True,90,5,"[""data"", ""writing"", ""IT""]","[""routine"", ""support"", ""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177505+00:00
resource_024,mini_project,지역 축제 카드뉴스 템플릿 옹진군,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,옹진군,인천광역시 옹진군 샘플로 84,37.430562,126.660447,,,low_cost,True,4,False,90,3,"[""IT""]","[""library"", ""support""]",mock_incheon_public_data,https://example.com/mock-incheon,전화 문의,2026-06-05T07:26:57.177513+00:00
resource_025,contest,공공데이터 활용 공모전 미추홀구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,동구,인천광역시 동구 샘플로 104,37.399782,126.556106,2026-06-24,2026-07-09,low_cost,True,5,False,20,4,"[""planning"", ""IT"", ""writing""]","[""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177522+00:00
resource_026,contest,청년정책 제안대회 서구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,계양구,인천광역시 계양구 샘플로 100,37.456287,126.593972,2026-05-16,2026-05-23,paid,True,5,False,90,1,"[""public_policy"", ""data"", ""media""]","[""library""]",mock_incheon_public_data,https://example.com/mock-incheon,,2026-06-05T07:26:57.177531+00:00
resource_027,support_program,1인가구 사회관계망 프로그램 강화군,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,연수구,인천광역시 연수구 샘플로 55,37.557642,126.686968,,,free,True,1,False,20,3,"[""media"", ""planning""]","[""youth_space"", ""routine"", ""support""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177540+00:00
resource_028,support_program,취업부담 완화 상담 안내 연수구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,남동구,인천광역시 남동구 샘플로 43,37.429927,126.685038,,,paid,True,5,False,20,3,"[""IT""]","[""culture"", ""routine""]",mock_incheon_public_data,https://example.com/mock-incheon,전화 문의,2026-06-05T07:26:57.177548+00:00
resource_029,culture_event,생활문화 축제 미추홀구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,연수구,인천광역시 연수구 샘플로 90,37.354883,126.770164,2026-07-04,2026-08-11,free,False,3,True,60,3,"[""public_policy"", ""writing""]","[""support""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177557+00:00
resource_030,support_program,1인가구 사회관계망 프로그램 부평구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,남동구,인천광역시 남동구 샘플로 56,37.47141,126.647214,,,unknown,True,4,False,90,3,"[""media"", ""planning"", ""data""]","[""support""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177570+00:00
resource_031,mini_project,지역 축제 카드뉴스 템플릿 서구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,미추홀구,인천광역시 미추홀구 샘플로 24,37.362571,126.644776,,,paid,True,0,False,20,4,"[""planning"", ""data""]","[""culture"", ""low_contact"", ""support""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177579+00:00
resource_032,culture_facility,갤러리 관람 계양구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,남동구,인천광역시 남동구 샘플로 6,37.538558,126.787403,,,unknown,False,0,True,20,2,"[""planning"", ""writing"", ""IT""]","[""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.177587+00:00
resource_033,contest,문화콘텐츠 아이디어 공모전 연수구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,미추홀구,인천광역시 미추홀구 샘플로 100,37.554825,126.79118,2026-08-01,2026-08-09,unknown,True,0,False,10,5,"[""design"", ""public_policy"", ""IT""]","[""library"", ""youth_space""]",mock_incheon_public_data,https://example.com/mock-incheon,,2026-06-05T07:26:57.177597+00:00
resource_034,youth_program,청년 마음회복 정보회 옹진군,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,계양구,인천광역시 계양구 샘플로 77,37.551382,126.749057,2026-06-23,2026-08-06,unknown,True,1,False,60,5,"[""data"", ""media"", ""design""]","[""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.177605+00:00
resource_035,culture_facility,생활문화센터 부평구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,동구,인천광역시 동구 샘플로 115,37.557177,126.726827,,,paid,True,2,False,45,5,"[""data"", ""public_policy""]","[""support""]",mock_incheon_public_data,https://example.com/mock-incheon,전화 문의,2026-06-05T07:26:57.177614+00:00
resource_036,mini_project,청년 프로그램 UX 점검 옹진군,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,강화군,인천광역시 강화군 샘플로 32,37.537619,126.692462,,,unknown,True,3,False,90,3,"[""planning"", ""IT"", ""media""]","[""culture""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177623+00:00
resource_037,culture_facility,도서관 방문 서구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,부평구,인천광역시 부평구 샘플로 11,37.410339,126.651607,,,free,False,1,True,60,3,"[""IT"", ""data""]","[""low_contact"", ""routine"", ""culture""]",mock_incheon_public_data,https://example.com/mock-incheon,전화 문의,2026-06-05T07:26:57.177631+00:00
resource_038,mini_project,정책 홍보 카피 실습 서구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,서구,인천광역시 서구 샘플로 68,37.435939,126.799158,,,free,True,2,False,60,0,"[""public_policy""]","[""library"", ""routine"", ""youth_space""]",mock_incheon_public_data,https://example.com/mock-incheon,현장 확인,2026-06-05T07:26:57.177640+00:00
resource_039,culture_facility,생활문화센터 남동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,남동구,인천광역시 남동구 샘플로 36,37.531146,126.794152,,,low_cost,False,0,True,60,1,"[""writing"", ""media""]","[""low_contact"", ""library"", ""youth_space""]",mock_incheon_public_data,https://example.com/mock-incheon,,2026-06-05T07:26:57.177648+00:00
resource_040,culture_facility,도서관 방문 연수구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,남동구,인천광역시 남동구 샘플로 90,37.586022,126.709467,,,free,False,1,True,120,2,"[""planning"", ""design"", ""IT""]","[""culture""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177657+00:00
resource_041,youth_program,청년공간 유유기지 프로그램 옹진군,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,남동구,인천광역시 남동구 샘플로 10,37.494255,126.721613,2026-07-06,2026-08-07,unknown,False,3,True,20,3,"[""IT""]","[""culture"", ""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,전화 문의,2026-06-05T07:26:57.177666+00:00
resource_042,contest,지역문제 해결 아이디어톤 동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,연수구,인천광역시 연수구 샘플로 55,37.426345,126.705257,2026-06-23,2026-07-31,free,True,3,False,60,4,"[""planning"", ""data"", ""design""]","[""support"", ""low_contact"", ""youth_space""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.177675+00:00
resource_043,culture_event,지역 문화행사 남동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,동구,인천광역시 동구 샘플로 5,37.407869,126.726739,2026-07-15,2026-08-03,free,False,1,True,90,1,"[""writing""]","[""support"", ""youth_space""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177684+00:00
resource_044,youth_program,청년 진로탐색 워크숍 남동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,옹진군,인천광역시 옹진군 샘플로 77,37.537239,126.692302,2026-06-06,2026-06-26,free,False,0,True,30,3,"[""design"", ""IT"", ""data""]","[""culture""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177693+00:00
resource_045,youth_program,청년정책 참여 모임 남동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,계양구,인천광역시 계양구 샘플로 33,37.356466,126.607231,2026-06-26,2026-08-04,low_cost,False,4,True,90,4,"[""planning""]","[""support""]",mock_incheon_public_data,https://example.com/mock-incheon,,2026-06-05T07:26:57.177701+00:00
resource_046,contest,청년정책 제안대회 남동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,옹진군,인천광역시 옹진군 샘플로 105,37.472931,126.572811,2026-07-10,2026-08-20,free,True,3,False,30,1,"[""media"", ""public_policy"", ""IT""]","[""youth_space""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177710+00:00
resource_047,culture_facility,갤러리 관람 동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,미추홀구,인천광역시 미추홀구 샘플로 15,37.592546,126.651044,,,low_cost,False,5,True,60,3,"[""public_policy"", ""planning"", ""writing""]","[""culture"", ""routine""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.177719+00:00
resource_048,mini_project,정책 홍보 카피 실습 계양구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,중구,인천광역시 중구 샘플로 17,37.581918,126.659529,,,free,True,2,False,90,4,"[""data"", ""public_policy"", ""media""]","[""library""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177727+00:00
resource_049,youth_program,청년공간 유유기지 프로그램 옹진군,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,연수구,인천광역시 연수구 샘플로 107,37.388493,126.783163,2026-05-31,2026-07-12,free,True,4,False,30,2,"[""writing"", ""design""]","[""support""]",mock_incheon_public_data,https://example.com/mock-incheon,,2026-06-05T07:26:57.177735+00:00
resource_050,mini_project,청년 프로그램 UX 점검 계양구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,서구,인천광역시 서구 샘플로 44,37.583562,126.676934,,,unknown,True,3,False,120,1,"[""design"", ""public_policy"", ""data""]","[""youth_space"", ""library"", ""culture""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.177744+00:00
resource_051,culture_facility,갤러리 관람 옹진군,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,옹진군,인천광역시 옹진군 샘플로 31,37.492949,126.608391,,,unknown,False,3,True,120,1,"[""IT"", ""planning""]","[""support"", ""low_contact"", ""routine""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177755+00:00
resource_052,youth_program,청년 마음회복 정보회 서구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,계양구,인천광역시 계양구 샘플로 68,37.57761,126.553837,2026-07-11,2026-07-18,unknown,False,5,True,20,5,"[""writing"", ""design""]","[""youth_space"", ""routine"", ""culture""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177764+00:00
resource_053,mini_project,지역 축제 카드뉴스 템플릿 동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,서구,인천광역시 서구 샘플로 81,37.529679,126.73985,,,low_cost,True,4,False,120,2,"[""public_policy"", ""media"", ""writing""]","[""low_contact"", ""youth_space""]",mock_incheon_public_data,https://example.com/mock-incheon,,2026-06-05T07:26:57.177773+00:00
resource_054,youth_program,청년공간 유유기지 프로그램 연수구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,남동구,인천광역시 남동구 샘플로 39,37.575856,126.561498,2026-06-06,2026-07-21,free,False,0,True,120,5,"[""data""]","[""low_contact"", ""culture"", ""support""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.177781+00:00
resource_055,culture_facility,갤러리 관람 부평구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,계양구,인천광역시 계양구 샘플로 80,37.520784,126.674417,,,free,False,4,True,60,1,"[""data"", ""design"", ""media""]","[""culture""]",mock_incheon_public_data,https://example.com/mock-incheon,전화 문의,2026-06-05T07:26:57.177790+00:00
resource_056,culture_event,생활문화 축제 남동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,서구,인천광역시 서구 샘플로 39,37.509735,126.656077,2026-06-29,2026-08-06,low_cost,False,0,True,30,5,"[""IT"", ""media""]","[""library"", ""culture"", ""support""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177799+00:00
resource_057,culture_facility,박물관 관람 계양구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,서구,인천광역시 서구 샘플로 2,37.491482,126.72145,,,free,False,3,True,90,1,"[""IT"", ""media"", ""data""]","[""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.177807+00:00
resource_058,contest,공공데이터 활용 공모전 남동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,연수구,인천광역시 연수구 샘플로 6,37.427233,126.660206,2026-08-04,2026-09-15,paid,True,1,False,60,2,"[""design"", ""planning"", ""IT""]","[""low_contact"", ""library"", ""culture""]",mock_incheon_public_data,https://example.com/mock-incheon,현장 확인,2026-06-05T07:26:57.177816+00:00
resource_059,mini_project,지역 축제 카드뉴스 템플릿 동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,남동구,인천광역시 남동구 샘플로 65,37.578372,126.757618,,,low_cost,True,3,False,30,5,"[""design""]","[""youth_space""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177825+00:00
resource_060,culture_facility,갤러리 관람 동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,서구,인천광역시 서구 샘플로 69,37.380897,126.642146,,,free,False,1,True,90,1,"[""media"", ""public_policy"", ""planning""]","[""culture"", ""support""]",mock_incheon_public_data,https://example.com/mock-incheon,현장 확인,2026-06-05T07:26:57.177834+00:00
resource_061,contest,공공데이터 활용 공모전 부평구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,동구,인천광역시 동구 샘플로 106,37.466067,126.725269,2026-05-24,2026-07-04,free,True,0,False,90,3,"[""planning"", ""IT"", ""data""]","[""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,이메일 문의,2026-06-05T07:26:57.177842+00:00
resource_062,youth_program,청년 진로탐색 워크숍 중구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,중구,인천광역시 중구 샘플로 96,37.53165,126.771353,2026-07-08,2026-08-15,low_cost,True,0,False,90,3,"[""design"", ""public_policy"", ""media""]","[""low_contact"", ""youth_space""]",mock_incheon_public_data,https://example.com/mock-incheon,온라인 신청,2026-06-05T07:26:57.177852+00:00
resource_063,support_program,자립준비 청년 정보 지원 남동구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,중구,인천광역시 중구 샘플로 116,37.594461,126.639668,,,low_cost,True,3,False,45,1,"[""design"", ""IT""]","[""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,현장 확인,2026-06-05T07:26:57.177861+00:00
resource_064,culture_event,무료 전시 서구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,동구,인천광역시 동구 샘플로 9,37.557454,126.688552,2026-07-27,2026-08-10,free,False,5,True,60,5,"[""writing""]","[""library"", ""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,전화 문의,2026-06-05T07:26:57.177869+00:00
resource_065,culture_event,작은 음악회 미추홀구,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,옹진군,인천광역시 옹진군 샘플로 76,37.430943,126.593562,2026-06-30,2026-07-16,free,False,1,True,10,2,"[""IT"", ""design"", ""writing""]","[""culture"", ""library"", ""low_contact""]",mock_incheon_public_data,https://example.com/mock-incheon,전화 문의,2026-06-05T07:26:57.177880+00:00
resource_066,mini_project,정책 홍보 카피 실습 강화군,인천 지역 청년이 낮은 부담으로 확인하거나 참여할 수 있는 MVP 샘플 자원입니다.,동구,인천광역시 동구 샘플로 79,37.360841,126.745807,,,free,True,3,False,120,3,"[""planning"", ""data""]","[""support""]",mock_incheon_public_data,https://example.com/mock-incheon,,2026-06-05T07:26:57.177888+00:00
