user_id,age,district,free_text,future_anxiety,employment_burden,outside_burden,social_burden,energy_level,daily_rhythm_level,preferred_contact_mode,interests,max_outdoor_minutes,budget_limit,has_support_person,current_stage_label,created_at
user_00012,31,중구,무료 전시나 짧은 산책 동선부터 확인하고 싶어요.,1,2,3,4,2,2,online,"[""library"", ""IT"", ""design""]",60,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00013,36,중구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,4,3,4,4,3,online,"[""media"", ""public_policy""]",20,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00014,38,중구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,4,2,4,3,2,low_contact,"[""public_policy"", ""planning"", ""data""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00015,21,중구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,5,5,3,2,3,2,online,"[""writing"", ""data"", ""IT"", ""planning""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00016,36,남동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,4,3,2,3,3,online,"[""data"", ""media"", ""public_policy"", ""craft""]",10,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00017,39,계양구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,5,5,2,3,3,4,low_contact,"[""media"", ""writing"", ""culture"", ""craft""]",30,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00018,32,미추홀구,밖에 나가는 건 어렵지만 오늘 집에서 확인할 수 있는 것부터 시작하고 싶어요.,5,5,4,5,2,1,online,"[""public_policy"", ""writing"", ""culture"", ""design""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00019,24,미추홀구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,5,2,2,3,4,online,"[""craft"", ""design"", ""planning""]",30,5000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00020,25,서구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,2,2,4,4,4,3,low_contact,"[""library"", ""design""]",45,0,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00021,27,미추홀구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,2,2,3,3,4,3,online,"[""craft"", ""writing"", ""planning"", ""public_policy""]",45,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00022,35,강화군,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,5,3,4,3,3,low_contact,"[""IT"", ""public_policy""]",20,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00023,25,계양구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,3,3,2,3,4,5,small_group,"[""library"", ""IT"", ""public_policy""]",120,5000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00024,24,동구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,2,3,4,2,3,low_contact,"[""design"", ""media"", ""library"", ""writing""]",45,0,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00025,31,서구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,1,2,2,2,4,2,low_contact,"[""public_policy"", ""media"", ""culture""]",30,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00026,33,옹진군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,4,5,4,1,1,low_contact,"[""planning"", ""culture"", ""writing""]",20,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00027,27,부평구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,4,5,5,2,3,low_contact,"[""public_policy"", ""writing"", ""IT""]",0,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00028,31,옹진군,전시나 도서관처럼 혼자 볼 수 있는 활동이면 해볼 수 있을 것 같아요.,3,2,4,3,3,4,low_contact,"[""culture"", ""design"", ""library""]",60,5000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00029,31,미추홀구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,4,3,4,4,4,online,"[""culture"", ""library"", ""writing""]",30,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00030,29,부평구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,4,1,3,3,4,low_contact,"[""IT"", ""public_policy"", ""data""]",90,20000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00031,26,미추홀구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,3,4,4,5,1,1,online,"[""IT"", ""planning""]",0,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00032,25,동구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,4,5,3,2,3,2,online,"[""design"", ""IT"", ""culture""]",20,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00033,34,동구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,3,4,3,2,3,online,"[""planning"", ""library""]",45,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00034,26,동구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,5,5,3,2,3,4,low_contact,"[""media"", ""data"", ""planning""]",45,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00035,36,중구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,4,3,2,4,2,online,"[""data"", ""planning"", ""IT""]",20,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00036,28,옹진군,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,4,4,4,3,4,online,"[""library"", ""design""]",60,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00037,25,연수구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,4,3,4,3,3,online,"[""planning"", ""data"", ""public_policy"", ""IT""]",30,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00038,20,강화군,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,4,4,1,2,4,4,online,"[""craft"", ""design"", ""writing"", ""culture""]",45,20000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00039,34,동구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,5,5,5,5,2,2,online,"[""public_policy"", ""culture""]",0,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00040,37,계양구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,5,4,2,2,3,4,low_contact,"[""IT"", ""planning"", ""data"", ""public_policy""]",10,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00041,33,옹진군,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,4,4,5,1,2,online,"[""public_policy"", ""culture""]",15,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00042,39,미추홀구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,2,2,2,4,4,4,online,"[""IT"", ""culture""]",30,0,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00043,20,계양구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,4,2,2,4,4,low_contact,"[""media"", ""public_policy"", ""culture"", ""writing""]",60,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00044,39,서구,청년 프로그램이나 취업 준비 특강 중 오늘 신청 가능한 것을 찾고 싶어요.,3,3,2,3,3,4,in_person,"[""culture"", ""data""]",120,10000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00045,29,남동구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,3,2,4,2,3,low_contact,"[""library"", ""culture""]",20,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00046,27,강화군,공식 행사 정보를 보고 카드뉴스나 짧은 리뷰 초안을 만들어보고 싶어요.,5,4,3,3,3,3,online,"[""media"", ""planning"", ""culture"", ""craft""]",60,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00047,33,동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,4,4,4,2,3,low_contact,"[""public_policy"", ""planning"", ""craft""]",20,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00048,21,남동구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,3,3,3,4,3,4,low_contact,"[""media"", ""design""]",45,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00049,26,옹진군,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,5,5,5,4,2,2,online,"[""culture"", ""writing"", ""planning""]",10,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00050,35,서구,청년공간을 가보고 싶지만 처음 방문하는 게 어색해서 짧은 동선부터 알고 싶습니다.,4,4,3,4,4,3,low_contact,"[""writing"", ""planning"", ""culture"", ""public_policy""]",30,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00051,38,동구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,5,4,3,2,3,5,low_contact,"[""IT"", ""data"", ""planning""]",90,5000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00052,28,부평구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,4,4,4,2,2,low_contact,"[""data"", ""public_policy""]",45,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00053,33,남동구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,3,2,2,3,3,3,low_contact,"[""library"", ""writing""]",20,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00054,22,연수구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,3,3,2,3,3,4,small_group,"[""culture"", ""public_policy"", ""media""]",45,10000,True,youth_space_trial,2026-06-08T00:00:00+00:00
user_00055,39,연수구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,2,3,3,3,2,4,online,"[""culture"", ""writing"", ""planning""]",45,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00056,32,미추홀구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,4,5,3,2,3,4,low_contact,"[""design"", ""culture"", ""writing"", ""planning""]",45,10000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00057,31,강화군,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,4,2,2,4,3,small_group,"[""writing"", ""design""]",45,20000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00058,38,연수구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,3,4,4,4,online,"[""planning"", ""IT"", ""public_policy"", ""design""]",10,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00059,23,계양구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,2,3,3,1,4,3,small_group,"[""public_policy"", ""culture""]",90,20000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00060,22,부평구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,3,3,2,4,3,low_contact,"[""public_policy"", ""culture"", ""IT""]",45,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00061,37,연수구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,3,4,5,4,1,1,online,"[""planning"", ""public_policy"", ""writing"", ""culture""]",15,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00062,37,부평구,지원금이나 자격증 응시료 같은 정책을 찾고 싶은데 조건 확인이 어렵습니다.,5,5,2,2,3,2,online,"[""data"", ""planning""]",20,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00063,35,남동구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,3,3,2,2,3,online,"[""data"", ""culture"", ""planning""]",20,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00064,38,옹진군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,4,3,2,5,3,online,"[""design"", ""writing""]",60,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00065,29,서구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,3,4,4,4,4,4,online,"[""IT"", ""planning"", ""craft""]",45,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00066,36,중구,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,5,5,3,2,3,2,online,"[""public_policy"", ""data"", ""design""]",30,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00067,34,연수구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,3,3,4,3,4,3,online,"[""design"", ""data""]",45,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00068,29,부평구,문화행사나 프로그램을 바탕으로 작은 포트폴리오 결과물을 만들고 싶습니다.,4,5,2,3,3,4,small_group,"[""writing"", ""public_policy""]",45,5000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00069,29,옹진군,청년공간이 궁금하지만 처음 방문하는 게 조금 어색합니다.,1,2,4,4,3,3,low_contact,"[""design"", ""writing"", ""media""]",20,0,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00070,30,계양구,"스터디룸이나 청년공간 위치를 확인하고, 부담이 낮으면 방문해보고 싶어요.",4,3,3,2,2,4,small_group,"[""writing"", ""culture"", ""planning""]",45,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00071,29,동구,지원금이나 자격증 응시료 같은 정책을 찾고 싶은데 조건 확인이 어렵습니다.,3,4,2,2,3,2,online,"[""data"", ""planning""]",45,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00072,29,옹진군,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,4,5,4,5,3,3,low_contact,"[""culture"", ""public_policy""]",20,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00073,35,동구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,3,2,2,4,4,3,online,"[""library"", ""media""]",45,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00074,27,연수구,무료 전시나 짧은 산책 동선부터 확인하고 싶어요.,3,4,2,4,3,3,low_contact,"[""culture"", ""design""]",30,10000,True,low_contact_culture,2026-06-08T00:00:00+00:00
user_00075,34,서구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,3,3,5,5,in_person,"[""IT"", ""public_policy"", ""data"", ""planning""]",90,10000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00076,37,강화군,전시나 도서관처럼 혼자 볼 수 있는 활동이면 해볼 수 있을 것 같아요.,2,3,3,4,2,2,low_contact,"[""culture"", ""media"", ""library"", ""design""]",60,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00077,33,서구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,3,2,4,3,4,2,low_contact,"[""design"", ""culture"", ""craft"", ""writing""]",30,5000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00078,38,미추홀구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,3,4,3,4,4,3,online,"[""planning"", ""library"", ""writing"", ""design""]",20,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00079,21,계양구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,5,3,1,4,4,in_person,"[""library"", ""culture""]",90,0,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00080,29,옹진군,요즘 에너지가 낮아서 10분 안에 끝나는 준비 행동이 필요합니다.,4,4,5,5,1,2,online,"[""design"", ""public_policy""]",20,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00081,26,남동구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,3,3,3,3,4,small_group,"[""writing"", ""media"", ""design"", ""IT""]",45,10000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00082,36,동구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,4,3,3,4,2,online,"[""public_policy"", ""IT"", ""planning""]",10,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00083,26,계양구,"신청이나 방문은 아직 부담스럽고, 공식 페이지에서 조건만 먼저 보고 싶습니다.",4,4,4,5,2,3,online,"[""culture"", ""writing""]",15,0,True,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00084,19,남동구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,3,3,2,1,4,4,in_person,"[""culture"", ""planning"", ""writing""]",60,20000,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00085,23,남동구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,3,2,2,3,3,4,online,"[""media"", ""culture"", ""writing"", ""library""]",20,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00086,20,계양구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,4,4,4,4,3,2,low_contact,"[""craft"", ""public_policy"", ""planning"", ""data""]",30,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00087,29,미추홀구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,5,1,3,4,4,small_group,"[""writing"", ""craft""]",90,20000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00088,36,서구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,3,3,3,3,3,online,"[""writing"", ""craft"", ""media""]",30,5000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00089,34,부평구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,3,4,3,3,3,4,low_contact,"[""writing"", ""design"", ""media""]",60,0,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00090,24,서구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,5,5,4,5,3,1,online,"[""culture"", ""writing"", ""planning""]",20,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00091,38,서구,소규모 프로그램이면 직접 참여해볼 수 있고 일정과 비용을 비교하고 싶습니다.,2,3,2,3,5,5,in_person,"[""library"", ""public_policy"", ""planning"", ""data""]",60,0,True,ready_for_program,2026-06-08T00:00:00+00:00
user_00092,30,계양구,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,2,2,3,4,4,4,small_group,"[""planning"", ""culture"", ""writing""]",45,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00093,23,동구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,5,5,5,1,2,online,"[""writing"", ""culture"", ""planning"", ""public_policy""]",10,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00094,26,서구,밖에 나가는 건 어렵지만 오늘 집에서 확인할 수 있는 것부터 시작하고 싶어요.,4,4,5,5,2,2,online,"[""planning"", ""public_policy"", ""writing"", ""culture""]",15,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00095,23,부평구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,4,4,2,3,3,low_contact,"[""IT"", ""media"", ""public_policy""]",10,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00096,28,미추홀구,구직활동비나 면접 준비 지원처럼 비용 부담을 낮추는 정책이 필요합니다.,5,5,4,4,3,2,online,"[""craft"", ""planning""]",30,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00097,37,옹진군,1시간 정도는 가능해서 프로그램 후보를 보고 다음 행동을 정하고 싶습니다.,3,3,1,2,4,3,in_person,"[""culture"", ""public_policy""]",60,10000,False,ready_for_program,2026-06-08T00:00:00+00:00
user_00098,39,남동구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,5,5,2,2,2,4,online,"[""public_policy"", ""IT"", ""data"", ""planning""]",20,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00099,23,부평구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,4,2,3,2,3,online,"[""data"", ""writing"", ""planning""]",10,0,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00100,37,부평구,취업해야 하는데 자신이 없고 사람 만나는 것도 부담돼요. 요즘은 거의 집에만 있어요.,3,4,4,4,2,2,online,"[""planning"", ""writing""]",10,0,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00101,34,옹진군,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,4,3,2,3,4,online,"[""data"", ""public_policy"", ""IT"", ""planning""]",45,0,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00102,25,부평구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,1,3,5,4,low_contact,"[""craft"", ""library""]",60,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00103,25,옹진군,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,4,5,4,4,3,2,online,"[""library"", ""data"", ""public_policy""]",45,5000,True,policy_support_search,2026-06-08T00:00:00+00:00
user_00104,37,부평구,가족이 걱정해서 도움을 알아보라고 했는데 상담부터 시작하기는 어렵습니다.,5,5,5,5,2,2,online,"[""culture"", ""writing""]",20,5000,False,home_first_rebuild,2026-06-08T00:00:00+00:00
user_00105,20,옹진군,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,4,5,3,3,2,3,low_contact,"[""IT"", ""data"", ""culture"", ""public_policy""]",20,5000,False,policy_support_search,2026-06-08T00:00:00+00:00
user_00106,32,미추홀구,진로를 다시 생각해보고 싶은데 바로 교육 신청은 부담스럽습니다.,1,2,2,4,4,4,online,"[""public_policy"", ""writing""]",30,5000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00107,33,강화군,도서관이나 전시처럼 혼자 갈 수 있는 곳이면 조금 가능할 것 같아요.,2,2,3,4,4,4,low_contact,"[""public_policy"", ""craft"", ""culture"", ""planning""]",45,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00108,34,부평구,짧은 글쓰기나 디자인 과제처럼 작은 결과물을 만들어보고 싶어요.,2,2,3,3,4,3,online,"[""writing"", ""culture"", ""IT""]",45,10000,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00109,30,서구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,5,5,2,2,4,4,low_contact,"[""writing"", ""culture""]",60,20000,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00110,35,연수구,문화행사나 공모전 주제로 작은 포트폴리오를 만들고 싶습니다.,4,4,3,3,4,3,small_group,"[""culture"", ""data""]",45,0,True,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00111,39,중구,사람을 많이 만나지 않는 문화활동으로 오늘 루틴을 만들고 싶습니다.,1,2,2,4,4,3,low_contact,"[""design"", ""writing"", ""media"", ""data""]",30,10000,False,low_contact_culture,2026-06-08T00:00:00+00:00
user_00112,37,옹진군,글쓰기나 디자인 과제처럼 오늘 남길 수 있는 산출물이 있으면 좋겠습니다.,2,3,1,3,3,4,low_contact,"[""culture"", ""writing""]",60,10000,False,creative_portfolio_seed,2026-06-08T00:00:00+00:00
user_00113,19,부평구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,3,3,2,4,4,2,low_contact,"[""public_policy"", ""writing"", ""culture"", ""planning""]",30,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
user_00114,26,중구,밖에 나가는 건 어렵지만 오늘 할 수 있는 작은 준비부터 해보고 싶어요.,2,3,3,4,4,3,online,"[""public_policy"", ""writing""]",60,0,False,youth_space_trial,2026-06-08T00:00:00+00:00
