case_id,expected_stage_min,expected_stage_max,safety_expected,predicted_stage,safety_flag,route_name,top_missions,rag_sources,stage_score,mission_burden_score,rag_grounding_score,safety_score,reviewer_comment
C011,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C012,5,6,False,4,False,낮은 부담 참여 루트,"[""무료 전시 20분 관람"", ""소규모 청년 프로그램 맛보기"", ""도서관 자료실 방문""]","[""2026 꿈다락 문화예술학교 <소리크래프트: 걷고!듣고!작곡!>"", ""인천을 걷다"", ""[국립인천해양박물관] 2026 문화행사 함께海요 - 인천시립극단 아동청소년극 '완희와 털복숭이 괴물'""]",,,,,
C013,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C014,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C015,0,1,False,0,False,오늘 가능한 행동을 고르는 루트,"[""오늘 가능한 시간대 하나 고르기"", ""덜 부담스러운 조건 2개 고르기"", ""오늘 피할 조건 하나 적기""]","[""2026년 미추홀구 고립·은둔 청년 지원 프로그램"", ""오늘 뭐 먹지?: 우렁쌈밥"", ""수요일엔 잡(JOB)담""]",,,,,
C016,0,0,True,0,True,안전 확인 우선,[],"[""인천미술은행 기획전시 <공존의 정원, 흩어진 점들이 우리가 될 때>"", ""(남동구) 청년 자격증 응시료 지원"", ""청년 자격증 응시료 지원""]",,,,,
C017,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C018,5,6,False,4,False,낮은 부담 참여 루트,"[""무료 전시 20분 관람"", ""소규모 청년 프로그램 맛보기"", ""도서관 자료실 방문""]","[""2026 꿈다락 문화예술학교 <소리크래프트: 걷고!듣고!작곡!>"", ""인천을 걷다"", ""[국립인천해양박물관] 2026 문화행사 함께海요 - 인천시립극단 아동청소년극 '완희와 털복숭이 괴물'""]",,,,,
C019,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C020,0,1,False,0,False,오늘 가능한 행동을 고르는 루트,"[""오늘 가능한 시간대 하나 고르기"", ""덜 부담스러운 조건 2개 고르기"", ""오늘 피할 조건 하나 적기""]","[""2026년 미추홀구 고립·은둔 청년 지원 프로그램"", ""오늘 뭐 먹지?: 우렁쌈밥"", ""수요일엔 잡(JOB)담""]",,,,,
C021,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C022,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C023,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C024,0,0,True,0,True,안전 확인 우선,[],"[""인천미술은행 기획전시 <공존의 정원, 흩어진 점들이 우리가 될 때>"", ""(남동구) 청년 자격증 응시료 지원"", ""청년 자격증 응시료 지원""]",,,,,
C025,0,1,False,0,False,오늘 가능한 행동을 고르는 루트,"[""오늘 가능한 시간대 하나 고르기"", ""덜 부담스러운 조건 2개 고르기"", ""오늘 피할 조건 하나 적기""]","[""2026년 미추홀구 고립·은둔 청년 지원 프로그램"", ""오늘 뭐 먹지?: 우렁쌈밥"", ""수요일엔 잡(JOB)담""]",,,,,
C026,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C027,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C028,3,4,False,3,False,혼자 가능한 짧은 외출 루트,"[""도서관 근처까지 가보기"", ""무료 전시 장소 입구까지 가보기"", ""청년공간 주변 산책하기""]","[""인천미술은행 기획전시 <공존의 정원, 흩어진 점들이 우리가 될 때>"", ""[유유심(心)표 집단상담] <나 혼자 '잘' 산다!>"", ""청년센터 서구1939 인터스텔라 (라운지)""]",,,,,
C029,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C030,5,6,False,4,False,낮은 부담 참여 루트,"[""무료 전시 20분 관람"", ""소규모 청년 프로그램 맛보기"", ""도서관 자료실 방문""]","[""2026 꿈다락 문화예술학교 <소리크래프트: 걷고!듣고!작곡!>"", ""인천을 걷다"", ""[국립인천해양박물관] 2026 문화행사 함께海요 - 인천시립극단 아동청소년극 '완희와 털복숭이 괴물'""]",,,,,
C031,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C032,0,0,True,0,True,안전 확인 우선,[],"[""인천미술은행 기획전시 <공존의 정원, 흩어진 점들이 우리가 될 때>"", ""(남동구) 청년 자격증 응시료 지원"", ""청년 자격증 응시료 지원""]",,,,,
C033,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C034,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C035,0,1,False,0,False,오늘 가능한 행동을 고르는 루트,"[""오늘 가능한 시간대 하나 고르기"", ""덜 부담스러운 조건 2개 고르기"", ""오늘 피할 조건 하나 적기""]","[""2026년 미추홀구 고립·은둔 청년 지원 프로그램"", ""오늘 뭐 먹지?: 우렁쌈밥"", ""수요일엔 잡(JOB)담""]",,,,,
C036,5,6,False,4,False,낮은 부담 참여 루트,"[""무료 전시 20분 관람"", ""소규모 청년 프로그램 맛보기"", ""도서관 자료실 방문""]","[""2026 꿈다락 문화예술학교 <소리크래프트: 걷고!듣고!작곡!>"", ""인천을 걷다"", ""[국립인천해양박물관] 2026 문화행사 함께海요 - 인천시립극단 아동청소년극 '완희와 털복숭이 괴물'""]",,,,,
C037,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C038,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C039,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""(남동구) 청년 자격증 응시료 지원"", ""드림나래(면접정장대여)"", ""청년 자격증 응시료 지원""]",,,,,
C040,0,0,True,0,True,안전 확인 우선,[],"[""인천미술은행 기획전시 <공존의 정원, 흩어진 점들이 우리가 될 때>"", ""(남동구) 청년 자격증 응시료 지원"", ""청년 자격증 응시료 지원""]",,,,,
