case_id,expected_stage_min,expected_stage_max,safety_expected,predicted_stage,safety_flag,route_name,top_missions,rag_sources,stage_score,mission_burden_score,rag_grounding_score,safety_score,reviewer_comment
C011,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C012,5,6,False,4,False,낮은 부담 참여 루트,"[""무료 전시 20분 관람"", ""소규모 청년 프로그램 맛보기"", ""도서관 자료실 방문""]","[""작은 음악회 서구"", ""작은 음악회 미추홀구"", ""지역 문화행사 남동구""]",,,,,
C013,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C014,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C015,0,1,False,0,False,오늘 가능한 행동을 고르는 루트,"[""오늘 가능한 시간대 하나 고르기"", ""덜 부담스러운 조건 2개 고르기"", ""오늘 피할 조건 하나 적기""]","[""청년공간 유유기지 프로그램 옹진군"", ""청년공간 유유기지 프로그램 옹진군"", ""청년공간 유유기지 프로그램 계양구""]",,,,,
C016,0,0,True,0,True,안전 확인 우선,[],"[""자립준비 청년 정보 지원 남동구"", ""취업부담 완화 상담 안내 연수구"", ""도서관 방문 연수구""]",,,,,
C017,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C018,5,6,False,4,False,낮은 부담 참여 루트,"[""무료 전시 20분 관람"", ""소규모 청년 프로그램 맛보기"", ""도서관 자료실 방문""]","[""작은 음악회 서구"", ""작은 음악회 미추홀구"", ""지역 문화행사 남동구""]",,,,,
C019,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C020,0,1,False,0,False,오늘 가능한 행동을 고르는 루트,"[""오늘 가능한 시간대 하나 고르기"", ""덜 부담스러운 조건 2개 고르기"", ""오늘 피할 조건 하나 적기""]","[""청년공간 유유기지 프로그램 옹진군"", ""청년공간 유유기지 프로그램 옹진군"", ""청년공간 유유기지 프로그램 계양구""]",,,,,
C021,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C022,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C023,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C024,0,0,True,0,True,안전 확인 우선,[],"[""자립준비 청년 정보 지원 남동구"", ""취업부담 완화 상담 안내 연수구"", ""도서관 방문 연수구""]",,,,,
C025,0,1,False,0,False,오늘 가능한 행동을 고르는 루트,"[""오늘 가능한 시간대 하나 고르기"", ""덜 부담스러운 조건 2개 고르기"", ""오늘 피할 조건 하나 적기""]","[""청년공간 유유기지 프로그램 옹진군"", ""청년공간 유유기지 프로그램 옹진군"", ""청년공간 유유기지 프로그램 계양구""]",,,,,
C026,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C027,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C028,3,4,False,3,False,혼자 가능한 짧은 외출 루트,"[""도서관 근처까지 가보기"", ""무료 전시 장소 입구까지 가보기"", ""청년공간 주변 산책하기""]","[""무료 전시 동구"", ""무료 전시 연수구"", ""도서관 방문 연수구""]",,,,,
C029,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C030,5,6,False,4,False,낮은 부담 참여 루트,"[""무료 전시 20분 관람"", ""소규모 청년 프로그램 맛보기"", ""도서관 자료실 방문""]","[""작은 음악회 서구"", ""작은 음악회 미추홀구"", ""지역 문화행사 남동구""]",,,,,
C031,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C032,0,0,True,0,True,안전 확인 우선,[],"[""자립준비 청년 정보 지원 남동구"", ""취업부담 완화 상담 안내 연수구"", ""도서관 방문 연수구""]",,,,,
C033,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C034,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C035,0,1,False,0,False,오늘 가능한 행동을 고르는 루트,"[""오늘 가능한 시간대 하나 고르기"", ""덜 부담스러운 조건 2개 고르기"", ""오늘 피할 조건 하나 적기""]","[""청년공간 유유기지 프로그램 옹진군"", ""청년공간 유유기지 프로그램 옹진군"", ""청년공간 유유기지 프로그램 계양구""]",,,,,
C036,5,6,False,4,False,낮은 부담 참여 루트,"[""무료 전시 20분 관람"", ""소규모 청년 프로그램 맛보기"", ""도서관 자료실 방문""]","[""작은 음악회 서구"", ""작은 음악회 미추홀구"", ""지역 문화행사 남동구""]",,,,,
C037,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C038,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C039,1,3,False,4,False,낮은 부담 참여 루트,"[""짧은 문화 프로그램 후기 읽기"", ""짧은 문화 프로그램 후기 읽기"", ""무료 전시 20분 관람""]","[""청년정책 참여 모임 남동구"", ""도서관 방문 부평구"", ""도서관 방문 연수구""]",,,,,
C040,0,0,True,0,True,안전 확인 우선,[],"[""자립준비 청년 정보 지원 남동구"", ""취업부담 완화 상담 안내 연수구"", ""도서관 방문 연수구""]",,,,,
